region,hora_publicacion,estacion,ica,o3,no2,so2,pm25,pm10,co
Asturias,00:00del10/04/2019,NIEMBRO,41,87.56ug/m3,0.92ug/m3,0.23ug/m3,,,
Asturias,23:00del09/04/2019,LUGONESINSTITUTO,46,99ug/m3,2ug/m3,6ug/m3,5.5ug/m3,11.75ug/m3,500ug/m3
Asturias,23:00del09/04/2019,JARDINESDEJUANXXIII,19,42ug/m3,12ug/m3,5ug/m3,,14.38ug/m3,
Asturias,00:00del10/04/2019,PLAZADETOROS,43,92ug/m3,9.2ug/m3,2.3ug/m3,,9.63ug/m3,380ug/m3
Asturias,00:00del10/04/2019,PURIFICACIÓNTOMÁS,46,100ug/m3,2ug/m3,2.5ug/m3,1.63ug/m3,6.63ug/m3,600ug/m3
Asturias,00:00del10/04/2019,TRUBIAPISCINAS,24,51ug/m3,5.4ug/m3,4.7ug/m3,,12.64ug/m3,480ug/m3
Asturias,00:00del10/04/2019,PALACIODEDEPORTES,29,62ug/m3,18ug/m3,7ug/m3,4.13ug/m3,10.63ug/m3,260ug/m3
Asturias,00:00del10/04/2019,BLIMEA,29,61ug/m3,2ug/m3,2ug/m3,,14.25ug/m3,250ug/m3
Ávila,00:00del10/04/2019,ÁVILA2,45,97ug/m3,1ug/m3,1ug/m3,,4.38ug/m3,
Badajoz,00:00del10/04/2019,BADAJOZ,31,65ug/m3,10ug/m3,3.4ug/m3,,,50ug/m3
Badajoz,00:00del10/04/2019,ZAFRA,36,77ug/m3,1.6ug/m3,1.7ug/m3,,,900ug/m3
Badajoz,00:00del10/04/2019,MERIDA,36,77ug/m3,4.3ug/m3,0.6ug/m3,,,500ug/m3
Baleares,00:00del10/04/2019,ALCUDIAI,31,66ug/m3,20ug/m3,2.4ug/m3,,15.2ug/m3,
Baleares,00:00del10/04/2019,CIUTADELLADEMENORCA,26,55ug/m3,2.9ug/m3,,,15.5ug/m3,
Baleares,00:00del10/04/2019,CANMISSES,50,108ug/m3,1.1ug/m3,4ug/m3,,10.51ug/m3,
Baleares,00:00del10/04/2019,DALTVILA,44,95ug/m3,2.3ug/m3,5ug/m3,,,
Baleares,00:00del10/04/2019,MENUT,43,91ug/m3,,,,,
Baleares,01:00del10/04/2019,MAHÓN,38,81.14ug/m3,2ug/m3,0.4ug/m3,,,
Baleares,00:00del10/04/2019,POUS,29,61ug/m3,1.4ug/m3,1.6ug/m3,,12.88ug/m3,
Baleares,12:00del03/01/2019,SANTLLUIS,--,,,,,,
Baleares,-,BELLVER,--,,,,,,
Baleares,00:00del10/04/2019,FONERS,41,87ug/m3,12ug/m3,1.6ug/m3,,14.75ug/m3,300ug/m3
Baleares,00:00del10/04/2019,SANTJOANDEDÉU,47,102ug/m3,3.8ug/m3,1.5ug/m3,,26.13ug/m3,
Baleares,00:00del10/04/2019,UIB-PARCBIT,47,101ug/m3,1.1ug/m3,1.5ug/m3,,,
Baleares,00:00del10/04/2019,CANLLOMPART,30,63ug/m3,5.8ug/m3,1.7ug/m3,,5.46ug/m3,
Baleares,22:00del09/04/2019,HOSPITALJOANMARCH,44,96ug/m3,6.2ug/m3,4.7ug/m3,,,
Baleares,00:00del10/04/2019,S'ALBUFERA,36,77ug/m3,6.5ug/m3,1.7ug/m3,,,
Baleares,00:00del10/04/2019,SAPOBLA,35,76ug/m3,5.8ug/m3,1.7ug/m3,,12.63ug/m3,
Baleares,00:00del10/04/2019,SANTANTONIDEPORTMANY,46,99ug/m3,1ug/m3,,,12ug/m3,
Baleares,00:00del10/04/2019,TORRENT-SANTAEULALIA,46,100ug/m3,1.5ug/m3,5.7ug/m3,,8.91ug/m3,
Barcelona,00:00del10/04/2019,Badalona(Mont-roig-AusiàsMarch),28,35ug/m3,56ug/m3,3ug/m3,,,
Barcelona,00:00del10/04/2019,BarberàdelVallès(Moragues-Montserrat),28,,56ug/m3,,,,
Barcelona,00:00del10/04/2019,Barcelona(Ciutadella),23,22ug/m3,45ug/m3,,,,
Barcelona,00:00del10/04/2019,Barcelona(elPoblenou),25,,50ug/m3,,,,
Barcelona,01:00del10/04/2019,Barcelona(Gràcia-SantGervasi),31,27ug/m3,62ug/m3,1ug/m3,,,400ug/m3
Barcelona,02:00del10/04/2019,Barcelona(l'Eixample),24,52ug/m3,32ug/m3,1ug/m3,,,200ug/m3
Barcelona,01:00del10/04/2019,Barcelona(PalauReial),24,52ug/m3,23ug/m3,1ug/m3,,,200ug/m3
Barcelona,00:00del10/04/2019,Barcelona(parcdelaValld'Hebron),20,43ug/m3,40ug/m3,1ug/m3,,,300ug/m3
Barcelona,00:00del10/04/2019,Barcelona(Sants),39,,78ug/m3,,,,
Barcelona,01:00del10/04/2019,Berga(poliesportiu),19,39ug/m3,6ug/m3,2ug/m3,,,
Barcelona,02:00del10/04/2019,CastelletilaGornal(Clariana),6,,11ug/m3,1ug/m3,,,
Barcelona,00:00del10/04/2019,Cubelles(poliesportiu),6,,12ug/m3,1ug/m3,,,
Barcelona,23:00del09/04/2019,ElPratdeLlobregat(CEMSagnier),33,6ug/m3,66ug/m3,4ug/m3,,,300ug/m3
Barcelona,00:00del10/04/2019,elPratdeLlobregat(jardinsdelapau),33,,65ug/m3,2ug/m3,,,
Barcelona,23:00del09/04/2019,Gavà(parcdelMil·leni),18,38ug/m3,9ug/m3,3ug/m3,,,200ug/m3
Barcelona,01:00del10/04/2019,Granollers(FrancescMacià),22,8ug/m3,44ug/m3,,,12.25ug/m3,
Barcelona,-,Igualada(laMasuca),--,,,,,,
Barcelona,00:00del10/04/2019,l'HospitaletdeLlobregat(av.delTorrentGornal),12,,25ug/m3,,,7.25ug/m3,
Barcelona,00:00del10/04/2019,Manlleu(hospitalcomarcal),11,16ug/m3,23ug/m3,1ug/m3,,,
Barcelona,00:00del10/04/2019,Martorell(Canyameres-Claret),23,,45ug/m3,,,,
Barcelona,00:00del10/04/2019,Mataró(passeigdelsMolins),43,91ug/m3,14ug/m3,2ug/m3,,,300ug/m3
Barcelona,00:00del10/04/2019,MolletdelVallès(pistad'atletisme),26,,52ug/m3,,,,
Barcelona,01:00del10/04/2019,MontcadaiReixac(pl.deLluísCompanys),23,6ug/m3,45ug/m3,1ug/m3,,,400ug/m3
Barcelona,01:00del10/04/2019,Montseny(laCastanya),42,89ug/m3,1ug/m3,2ug/m3,,,100ug/m3
Barcelona,15:00del09/04/2019,Pallejà(RocadeVilana),10,,20ug/m3,1ug/m3,,,
Barcelona,00:00del10/04/2019,Rubí(can'Oriol),14,27ug/m3,28ug/m3,1ug/m3,,14.5ug/m3,400ug/m3
Barcelona,00:00del10/04/2019,Sabadell(GranVia),12,21ug/m3,24ug/m3,,,,
Barcelona,12:00del01/02/2019,SantFeliudeLlobregat(CEIPMartíiPol),--,,,,,,
Barcelona,01:00del10/04/2019,SantAdriàdeBesòs(Olímpic),24,21ug/m3,47ug/m3,,,12.63ug/m3,
Barcelona,00:00del10/04/2019,SantAndreudelaBarca(CEIPJosepPla),27,,55ug/m3,,,,
Barcelona,00:00del10/04/2019,SantCeloni(CarlesDamm),15,13ug/m3,30ug/m3,1ug/m3,,12.13ug/m3,
Barcelona,01:00del10/04/2019,SantCugatdelVallès(parcdeSantFrancesc),19,9ug/m3,38ug/m3,,,,
Barcelona,13:00del09/04/2019,SantVicençdelsHorts(Àlaba),8,,17ug/m3,4ug/m3,,,
Barcelona,00:00del10/04/2019,SantVicençdelsHorts(Ribot-SantMiquel),25,1ug/m3,51ug/m3,1ug/m3,,20.5ug/m3,
Barcelona,00:00del10/04/2019,SantaColomadeGramenet(Balldovina),25,,48ug/m3,,,,
Barcelona,00:00del10/04/2019,SantaMargaridaielsMonjos(laRàpita),4,,8ug/m3,,,,
Barcelona,00:00del10/04/2019,SantaMariadePalautordera(MartíBoada),8,18ug/m3,,,,,
Barcelona,02:00del10/04/2019,SantaPerpètuadeMogoda(OnzedeSetembre),18,,35ug/m3,3ug/m3,,9ug/m3,
Barcelona,00:00del10/04/2019,Terrassa(PareAlegre),18,38ug/m3,25ug/m3,1ug/m3,,,200ug/m3
Barcelona,00:00del10/04/2019,Tona(zonaesportiva),16,33ug/m3,12ug/m3,,,,
Barcelona,00:00del10/04/2019,Vic(estadi),6,13ug/m3,,,,,
Barcelona,23:00del09/04/2019,Viladecans(Atrium),26,56ug/m3,17ug/m3,2ug/m3,,,300ug/m3
Barcelona,00:00del10/04/2019,VilanovailaGeltrú(pl.delesDansesdeVilanova),29,62ug/m3,13ug/m3,2ug/m3,,,300ug/m3
Barcelona,02:00del10/04/2019,VilafrancadelPenedès(zonaesportiva),19,42ug/m3,17ug/m3,,,,
Burgos,00:00del10/04/2019,ARANDADEDUERO2,35,76ug/m3,1ug/m3,3ug/m3,,6.38ug/m3,
Burgos,00:00del10/04/2019,BURGOS1,7,,13ug/m3,1ug/m3,,7.63ug/m3,500ug/m3
Burgos,00:00del10/04/2019,BURGOS4,33,71ug/m3,1ug/m3,4ug/m3,2ug/m3,2.63ug/m3,
Burgos,00:00del10/04/2019,MIRANDADEEBRO1,6,,6ug/m3,3ug/m3,,6.5ug/m3,
Burgos,00:00del10/04/2019,MEDINADEPOMAR,22,48ug/m3,3ug/m3,3ug/m3,,,
Burgos,00:00del10/04/2019,MIRANDADEEBRO2,24,52ug/m3,,,,,
Cáceres,00:00del10/04/2019,CÁCERES,42,89ug/m3,2.5ug/m3,2.8ug/m3,,,440ug/m3
Cáceres,00:00del10/04/2019,PLASENCIA,40,86ug/m3,1.2ug/m3,0.7ug/m3,,,1000ug/m3
Cáceres,01:00del10/04/2019,MONFRAGÜE,41,88ug/m3,0.9ug/m3,1.2ug/m3,,,430ug/m3
Cádiz,22:00del09/04/2019,ALGECIRASEPS,44,96ug/m3,4ug/m3,1ug/m3,,17.46ug/m3,1288ug/m3
Cádiz,00:00del10/04/2019,E4:RINCONCILLO,7,,14ug/m3,7ug/m3,,,
Cádiz,00:00del10/04/2019,ARCOS,35,76ug/m3,,1ug/m3,,23.69ug/m3,
Cádiz,01:00del10/04/2019,AVDA.MARCONI,44,94ug/m3,2ug/m3,1ug/m3,,,488ug/m3
Cádiz,01:00del10/04/2019,CAMPAMENTO,31,65ug/m3,6ug/m3,1ug/m3,,,739ug/m3
Cádiz,23:00del09/04/2019,JEREZ-CHAPMN,40,86ug/m3,7ug/m3,2ug/m3,,24.34ug/m3,410ug/m3
Cádiz,23:00del09/04/2019,E7:ELZABAL,11,,22ug/m3,9ug/m3,,,
Cádiz,01:00del10/04/2019,LALÍNEA,32,69ug/m3,26ug/m3,1ug/m3,,,
Cádiz,22:00del09/04/2019,COLEGIO(S1),6,,3ug/m3,11ug/m3,,,
Cádiz,23:00del09/04/2019,CORTIJILLOS,33,71ug/m3,2ug/m3,3ug/m3,,,460ug/m3
Cádiz,00:00del10/04/2019,E2:ALCORNOCALES,25,54ug/m3,1ug/m3,3ug/m3,,,
Cádiz,00:00del10/04/2019,LOSBARRIOS,2,,4ug/m3,2ug/m3,,,
Cádiz,01:00del10/04/2019,PALMONES(S5),4,,8ug/m3,5ug/m3,,,
Cádiz,23:00del09/04/2019,PRADOREY,34,73ug/m3,1ug/m3,,,31.54ug/m3,188ug/m3
Cádiz,23:00del09/04/2019,RIOSANPEDRO,41,87ug/m3,5ug/m3,,,25.44ug/m3,
Cádiz,22:00del09/04/2019,SANFERNANDO,43,92ug/m3,8ug/m3,12ug/m3,,,
Cádiz,00:00del10/04/2019,CARTEYA(S9),38,82ug/m3,5ug/m3,3ug/m3,,15.62ug/m3,
Cádiz,01:00del10/04/2019,ECONOMATO,3,,6ug/m3,2ug/m3,,,
Cádiz,00:00del10/04/2019,GUADARRANQUE,30,64ug/m3,2ug/m3,13ug/m3,,,330ug/m3
Cádiz,00:00del10/04/2019,HOSTELERÍA,7,,5ug/m3,4ug/m3,,,681ug/m3
Cádiz,01:00del10/04/2019,PUENTEMAYORGA,9,,,15ug/m3,,,
Cádiz,23:00del09/04/2019,SANROQUE(S6),3,,5ug/m3,6ug/m3,,,
Cádiz,00:00del10/04/2019,MADREVIEJA,5,,9ug/m3,4ug/m3,,,
Cantabria,01:00del10/04/2019,CASTROURDIALES,29,62ug/m3,9ug/m3,,,12.88ug/m3,
Cantabria,01:00del10/04/2019,ESTACIÓNDELMEDITERRANEO,19,41.25ug/m3,25ug/m3,0.25ug/m3,,20.88ug/m3,375ug/m3
Cantabria,01:00del10/04/2019,LOSCORRALESDEBUELNA,23,49ug/m3,4ug/m3,,,23.88ug/m3,
Cantabria,01:00del10/04/2019,LOSTOJOS,36,78ug/m3,0.15ug/m3,0.01ug/m3,,2.75ug/m3,
Cantabria,00:00del10/04/2019,PARQUEDECROSS,25,53ug/m3,7ug/m3,1ug/m3,,8.38ug/m3,300ug/m3
Cantabria,01:00del10/04/2019,REINOSA,22,48ug/m3,9ug/m3,,,11.5ug/m3,
Cantabria,02:00del10/04/2019,SANTANDERCENTRO,14,,8ug/m3,1ug/m3,,15.5ug/m3,500ug/m3
Cantabria,01:00del10/04/2019,TETUÁN,36,78ug/m3,8.5ug/m3,,,13.53ug/m3,575ug/m3
Cantabria,00:00del10/04/2019,BARREDA,10,,20ug/m3,2ug/m3,,10.75ug/m3,300ug/m3
Cantabria,01:00del10/04/2019,ESCUELADEMINAS,11,,7ug/m3,1ug/m3,,12.25ug/m3,
Castellón,10:00del09/04/2019,BENICASSIM,9,,11ug/m3,6ug/m3,2.13ug/m3,5.38ug/m3,100ug/m3
Castellón,11:00del09/04/2019,BURRIANA,46,100ug/m3,4ug/m3,6ug/m3,2.13ug/m3,3ug/m3,100ug/m3
Castellón,23:00del09/04/2019,CASTELLÓ-PATRONATD'ESPORTS,37,79ug/m3,7ug/m3,4ug/m3,,,100ug/m3
Castellón,23:00del09/04/2019,CASTELLÓ-PENYETA,33,71ug/m3,18ug/m3,,1.88ug/m3,6.13ug/m3,
Castellón,11:00del09/04/2019,ALMASSORA-C.P.OCHANDO,7,,1ug/m3,3ug/m3,1.75ug/m3,2.88ug/m3,100ug/m3
Castellón,22:00del09/04/2019,CASTELLÓ-ERMITA,38,81ug/m3,8ug/m3,3ug/m3,,,
Castellón,22:00del09/04/2019,CASTELLÓ-GRAU,33,71ug/m3,8ug/m3,3ug/m3,,10ug/m3,
Castellón,22:00del09/04/2019,CIRAT,41,88ug/m3,1ug/m3,3ug/m3,,,200ug/m3
Castellón,22:00del09/04/2019,CORATXAR,1,1ug/m3,1ug/m3,3ug/m3,,,
Castellón,08:00del09/04/2019,ALCORA,25,54ug/m3,30ug/m3,10ug/m3,3.63ug/m3,22.88ug/m3,100ug/m3
Castellón,21:00del09/04/2019,LAVALLD'UIXÓ,44,96ug/m3,,,,,
Castellón,22:00del09/04/2019,MORELLA,48,104ug/m3,7ug/m3,3ug/m3,,,
Castellón,22:00del09/04/2019,ONDA,47,101ug/m3,1ug/m3,6ug/m3,,,
Castellón,23:00del09/04/2019,SANTJORDI,47,102ug/m3,3ug/m3,3ug/m3,,,
Castellón,22:00del09/04/2019,TORREENDOMENECH,34,73ug/m3,,,,,
Castellón,22:00del09/04/2019,VILAFRANCA,38,81ug/m3,1ug/m3,3ug/m3,,,
Castellón,22:00del09/04/2019,VIVER,35,76ug/m3,5ug/m3,3ug/m3,1ug/m3,1.88ug/m3,100ug/m3
Castellón,22:00del09/04/2019,ZORITA,34,74ug/m3,3ug/m3,3ug/m3,1.5ug/m3,2.13ug/m3,
Ciudad Real,01:00del10/04/2019,CIUDADREAL,37,79ug/m3,2ug/m3,2ug/m3,,7.25ug/m3,
Ciudad Real,02:00del10/04/2019,BARRIO630,24,3ug/m3,2ug/m3,2ug/m3,,25.75ug/m3,
Ciudad Real,02:00del10/04/2019,CALLEANCHA,34,74ug/m3,2ug/m3,2ug/m3,,,
Ciudad Real,01:00del10/04/2019,CAMPODEFÚTBOL,24,51ug/m3,2ug/m3,2ug/m3,,14.13ug/m3,80ug/m3
Ciudad Real,02:00del10/04/2019,INSTITUTONº3,50,52ug/m3,10ug/m3,2ug/m3,12ug/m3,,
Córdoba,23:00del09/04/2019,ASOMADILLA,27,57ug/m3,3ug/m3,3ug/m3,,,
Córdoba,23:00del09/04/2019,AVDA.AL-NASIR,19,,38ug/m3,5ug/m3,,,374ug/m3
Córdoba,23:00del09/04/2019,LEPANTO,27,58ug/m3,13ug/m3,4ug/m3,,,261ug/m3
Córdoba,22:00del09/04/2019,OBEJO,9,,8ug/m3,,,9.49ug/m3,
Córdoba,22:00del09/04/2019,VILLAHARTA,36,78ug/m3,4ug/m3,6ug/m3,,,425ug/m3
Córdoba,22:00del09/04/2019,POBLADO,1,,2ug/m3,,,,
Cuenca,00:00del10/04/2019,CUENCA,33,72ug/m3,15ug/m3,2ug/m3,,16.88ug/m3,
Girona,00:00del10/04/2019,Agullana(dipòsitsd'aigua),39,84ug/m3,,,,,
Girona,00:00del10/04/2019,Begur(Centred'EstudisdelMar),41,88ug/m3,2ug/m3,,,,
Girona,00:00del10/04/2019,CABODECREUS,42,89.61ug/m3,2.12ug/m3,0.36ug/m3,,,
Girona,00:00del10/04/2019,Girona(EscoladeMúsica),13,,26ug/m3,4ug/m3,,,600ug/m3
Girona,00:00del10/04/2019,Pardines(ajuntament),36,78ug/m3,,,,,
Girona,00:00del10/04/2019,SantaPau(canJordà),12,26ug/m3,,,,,
Granada,23:00del09/04/2019,CIUDADDEPORTIVA,40,86ug/m3,1ug/m3,1ug/m3,,18.46ug/m3,36ug/m3
Granada,00:00del10/04/2019,GRANADA-NORTE,8,,15ug/m3,3ug/m3,,,409ug/m3
Granada,23:00del09/04/2019,PALACIOCONGRESOS,35,76ug/m3,17ug/m3,,,,214ug/m3
Granada,23:00del09/04/2019,MOTRIL,44,93ug/m3,3ug/m3,2ug/m3,,27.04ug/m3,290ug/m3
Granada,00:00del10/04/2019,VÍZNAR,40,85.46ug/m3,4.08ug/m3,0.1ug/m3,,,
Guadalajara,00:00del10/04/2019,AZUQUECADEHENARES,22,47ug/m3,14ug/m3,2ug/m3,,,
Guadalajara,00:00del10/04/2019,GUADALAJARA,28,60ug/m3,15ug/m3,2ug/m3,,18ug/m3,790ug/m3
Guipúzcoa,00:00del10/04/2019,ARRASATE,8,,10ug/m3,,,9ug/m3,220ug/m3
Guipúzcoa,22:00del09/04/2019,AZPEITIA,29,62ug/m3,10ug/m3,,,9.25ug/m3,
Guipúzcoa,19:00del09/04/2019,BEASAIN,54,,13ug/m3,2ug/m3,13.63ug/m3,,200ug/m3
Guipúzcoa,01:00del10/04/2019,HERNANI,4,,8ug/m3,6ug/m3,,,
Guipúzcoa,01:00del10/04/2019,PAGOETA,41,88ug/m3,1ug/m3,,,8.75ug/m3,
Guipúzcoa,00:00del10/04/2019,ATEGORRIETA,28,,32ug/m3,,6.75ug/m3,19.75ug/m3,270ug/m3
Guipúzcoa,00:00del10/04/2019,AVENIDATOLOSA,33,67ug/m3,7ug/m3,2ug/m3,7.88ug/m3,16.88ug/m3,
Guipúzcoa,00:00del10/04/2019,PUYO,32,69ug/m3,14ug/m3,1ug/m3,,8.13ug/m3,
Guipúzcoa,00:00del10/04/2019,TOLOSA,10,,18ug/m3,,,10.5ug/m3,
Huelva,23:00del09/04/2019,CAMPUSDELCARMEN,37,79ug/m3,,2ug/m3,,,212ug/m3
Huelva,23:00del09/04/2019,MARISMASDELTITÁN,12,,5ug/m3,,,12.94ug/m3,463ug/m3
Huelva,23:00del09/04/2019,POZODULCE,14,,3ug/m3,1ug/m3,,14.61ug/m3,152ug/m3
Huelva,00:00del10/04/2019,ELARENOSILLO,42,89ug/m3,6ug/m3,19ug/m3,,,888ug/m3
Huelva,23:00del09/04/2019,MAZAGON,40,86ug/m3,16ug/m3,,,23.51ug/m3,595ug/m3
Huelva,23:00del09/04/2019,MOGUER,38,81ug/m3,3ug/m3,8ug/m3,,,
Huelva,23:00del09/04/2019,NIEBLA,11,,23ug/m3,3ug/m3,,,
Huelva,23:00del09/04/2019,TORREARENILLA,27,,,3ug/m3,,28.86ug/m3,
Huelva,23:00del09/04/2019,PALOS,3,,,4ug/m3,,,
Huelva,00:00del10/04/2019,DOÑANA,40,85.63ug/m3,2.05ug/m3,0.89ug/m3,,,
Huelva,23:00del09/04/2019,PUNTAUMBRÍA,44,95ug/m3,5ug/m3,,,15.2ug/m3,
Huelva,23:00del09/04/2019,MATALASCAÑAS,28,60ug/m3,9ug/m3,6ug/m3,,,
Huesca,00:00del10/04/2019,TORRELISA,40,85.75ug/m3,2ug/m3,1ug/m3,,,
Huesca,10:00del07/03/2019,HUESCA,--,,,,,,
Huesca,00:00del10/04/2019,MONZÓNCENTRO,34,73.3333ug/m3,3ug/m3,3.3333ug/m3,,,
Jaén,23:00del09/04/2019,BAILÉN,31,68ug/m3,6ug/m3,2ug/m3,,,58ug/m3
Jaén,23:00del09/04/2019,LASFUENTEZUELAS,44,93ug/m3,2ug/m3,2ug/m3,,,176ug/m3
Jaén,23:00del09/04/2019,RONDADELVALLE,40,86ug/m3,7ug/m3,4ug/m3,,,554ug/m3
Jaén,23:00del09/04/2019,VILLANUEVADELARZOBISPO,34,73ug/m3,7ug/m3,,,,574ug/m3
La Rioja,01:00del10/04/2019,ALFARO,36,77ug/m3,5.1ug/m3,7.2ug/m3,7.25ug/m3,21ug/m3,450ug/m3
La Rioja,23:00del09/04/2019,ARRÚBAL,29,62ug/m3,5.4ug/m3,2.2ug/m3,4.94ug/m3,6.88ug/m3,310ug/m3
La Rioja,23:00del09/04/2019,GALILEA,40,86ug/m3,2.7ug/m3,2.4ug/m3,3.58ug/m3,4.41ug/m3,260ug/m3
