ACoruña,02:00del08/04/2019,CORLAB1,42,89ug/m3,6.8ug/m3,2.6ug/m3,4.63ug/m3,14ug/m3,100ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),10,11ug/m3,20ug/m3,1ug/m3,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),13,,26ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),34,73ug/m3,9ug/m3,2ug/m3,,,300ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),17,,33ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),17,4ug/m3,34ug/m3,1ug/m3,,,300ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),41,87ug/m3,1ug/m3,,,,100ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),--,,,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),--,,,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),14,29ug/m3,9ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),--,,,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),21,13ug/m3,42ug/m3,,,13.63ug/m3,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),14,,29ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),16,4ug/m3,32ug/m3,1ug/m3,,12.38ug/m3,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),10,4ug/m3,21ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),--,,,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),17,1ug/m3,33ug/m3,2ug/m3,,15.25ug/m3,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),16,,32ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),12,,25ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),6,14ug/m3,,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),19,,37ug/m3,3ug/m3,,11.75ug/m3,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),19,42ug/m3,18ug/m3,4ug/m3,,,300ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),14,30ug/m3,6ug/m3,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),12,25ug/m3,,,,,
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),14,29ug/m3,16ug/m3,2ug/m3,,,300ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),18,38ug/m3,9ug/m3,2ug/m3,,,200ug/m3
Badalona,01:00del08/04/2019,Badalona(Mont-roig-AusiàsMarch),18,37ug/m3,7ug/m3,,,,
ArandadeDuero,00:00del08/04/2019,ARANDADEDUERO2,35,76ug/m3,1ug/m3,6ug/m3,,3.88ug/m3,
ArandadeDuero,00:00del08/04/2019,ARANDADEDUERO2,8,,4ug/m3,1ug/m3,,8.5ug/m3,500ug/m3
ArandadeDuero,00:00del08/04/2019,ARANDADEDUERO2,41,87ug/m3,1ug/m3,2ug/m3,1.25ug/m3,3ug/m3,
ArandadeDuero,00:00del08/04/2019,ARANDADEDUERO2,5,,4ug/m3,2ug/m3,,5.75ug/m3,
ArandadeDuero,00:00del08/04/2019,ARANDADEDUERO2,36,78ug/m3,4ug/m3,4ug/m3,,,
ArandadeDuero,00:00del08/04/2019,ARANDADEDUERO2,31,68ug/m3,,,,,
Cáceres,02:00del08/04/2019,CÁCERES,31,66ug/m3,1.9ug/m3,2.2ug/m3,,,480ug/m3
Cáceres,02:00del08/04/2019,CÁCERES,28,60ug/m3,1ug/m3,0.6ug/m3,,,1000ug/m3
Cáceres,02:00del08/04/2019,CÁCERES,28,60ug/m3,0.2ug/m3,1.5ug/m3,,,770ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,32,69ug/m3,6ug/m3,1ug/m3,,8.66ug/m3,1251ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,4,,8ug/m3,7ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,28,60ug/m3,,2ug/m3,,12.1ug/m3,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,34,73ug/m3,1ug/m3,1ug/m3,,,487ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,18,38ug/m3,9ug/m3,1ug/m3,,,656ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,31,68ug/m3,6ug/m3,2ug/m3,,17.88ug/m3,643ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,25,,48ug/m3,7ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,20,39ug/m3,40ug/m3,1ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,43,,1ug/m3,78ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,24,51ug/m3,1ug/m3,,,,445ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,29,62ug/m3,4ug/m3,4ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,3,,5ug/m3,3ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,4,,8ug/m3,5ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,30,63ug/m3,1ug/m3,,,18.54ug/m3,189ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,31,65ug/m3,3ug/m3,,,15.4ug/m3,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,33,72ug/m3,3ug/m3,12ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,30,63ug/m3,4ug/m3,4ug/m3,,8.14ug/m3,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,3,,4ug/m3,5ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,17,35ug/m3,24ug/m3,11ug/m3,,,301ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,18,,36ug/m3,1ug/m3,,,716ug/m3
Algeciras,00:00del08/04/2019,ALGECIRASEPS,0,,,1ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,4,,6ug/m3,7ug/m3,,,
Algeciras,00:00del08/04/2019,ALGECIRASEPS,4,,8ug/m3,4ug/m3,,,
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,43,91ug/m3,1ug/m3,30ug/m3,,8.25ug/m3,
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,30,64.25ug/m3,3ug/m3,1ug/m3,,13.53ug/m3,400ug/m3
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,36,77ug/m3,1ug/m3,,,10.88ug/m3,
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,37,80ug/m3,0.22ug/m3,1.26ug/m3,,6.75ug/m3,
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,37,80ug/m3,1ug/m3,1ug/m3,,5.63ug/m3,600ug/m3
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,43,91ug/m3,2ug/m3,1ug/m3,,7.5ug/m3,
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,14,,5ug/m3,1ug/m3,,14.75ug/m3,300ug/m3
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,45,97.75ug/m3,1.5ug/m3,,,11.5ug/m3,200ug/m3
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,--,,,,,,
Castro-Urdiales,01:00del08/04/2019,CASTROURDIALES,11,,3ug/m3,1ug/m3,,11.63ug/m3,
Benicásim,00:00del08/04/2019,BENICASSIM,8,,15ug/m3,3ug/m3,1ug/m3,1ug/m3,100ug/m3
Benicásim,00:00del08/04/2019,BENICASSIM,22,48ug/m3,12ug/m3,3ug/m3,1.63ug/m3,2ug/m3,200ug/m3
Benicásim,00:00del08/04/2019,BENICASSIM,34,74ug/m3,8ug/m3,3ug/m3,,,100ug/m3
Benicásim,00:00del08/04/2019,BENICASSIM,31,67ug/m3,14ug/m3,,1ug/m3,1.38ug/m3,
Benicásim,00:00del08/04/2019,BENICASSIM,36,,71ug/m3,24ug/m3,1ug/m3,1.5ug/m3,400ug/m3
Benicásim,00:00del08/04/2019,BENICASSIM,23,49ug/m3,25ug/m3,3ug/m3,,,
Benicásim,00:00del08/04/2019,BENICASSIM,30,64ug/m3,9ug/m3,3ug/m3,,8.63ug/m3,
Benicásim,00:00del08/04/2019,BENICASSIM,44,95ug/m3,1ug/m3,4ug/m3,,,100ug/m3
Benicásim,00:00del08/04/2019,BENICASSIM,51,110ug/m3,4ug/m3,3ug/m3,,,
Benicásim,00:00del08/04/2019,BENICASSIM,26,55ug/m3,11ug/m3,3ug/m3,2.5ug/m3,11.38ug/m3,100ug/m3
Benicásim,00:00del08/04/2019,BENICASSIM,47,101ug/m3,,,,,
Benicásim,00:00del08/04/2019,BENICASSIM,50,108ug/m3,7ug/m3,3ug/m3,,,
Benicásim,00:00del08/04/2019,BENICASSIM,46,99ug/m3,1ug/m3,4ug/m3,,,
Benicásim,00:00del08/04/2019,BENICASSIM,32,69ug/m3,4ug/m3,3ug/m3,,,
Benicásim,00:00del08/04/2019,BENICASSIM,10,22ug/m3,,,,,
Benicásim,00:00del08/04/2019,BENICASSIM,38,82ug/m3,1ug/m3,3ug/m3,,,
Benicásim,00:00del08/04/2019,BENICASSIM,36,78ug/m3,5ug/m3,3ug/m3,1.38ug/m3,1.63ug/m3,100ug/m3
Benicásim,00:00del08/04/2019,BENICASSIM,13,27ug/m3,5ug/m3,3ug/m3,1.38ug/m3,2ug/m3,
CiudadReal,02:00del08/04/2019,CIUDADREAL,28,60ug/m3,3ug/m3,2ug/m3,,10.38ug/m3,
CiudadReal,02:00del08/04/2019,CIUDADREAL,30,64ug/m3,2ug/m3,2ug/m3,,21.88ug/m3,
CiudadReal,02:00del08/04/2019,CIUDADREAL,20,44ug/m3,3ug/m3,2ug/m3,,,
CiudadReal,02:00del08/04/2019,CIUDADREAL,19,41ug/m3,2ug/m3,2ug/m3,,11.38ug/m3,110ug/m3
CiudadReal,02:00del08/04/2019,CIUDADREAL,44,39ug/m3,5ug/m3,2ug/m3,10.63ug/m3,,
Córdoba,01:00del08/04/2019,ASOMADILLA,29,62ug/m3,1ug/m3,4ug/m3,,,
Córdoba,01:00del08/04/2019,ASOMADILLA,7,,14ug/m3,4ug/m3,,,264ug/m3
Córdoba,01:00del08/04/2019,ASOMADILLA,40,86ug/m3,4ug/m3,3ug/m3,,,19ug/m3
Córdoba,01:00del08/04/2019,ASOMADILLA,8,,11ug/m3,,,8.39ug/m3,
Córdoba,01:00del08/04/2019,ASOMADILLA,28,60ug/m3,3ug/m3,6ug/m3,,,437ug/m3
Córdoba,01:00del08/04/2019,ASOMADILLA,1,,2ug/m3,,,,
Cuenca,02:00del08/04/2019,CUENCA,33,72ug/m3,21ug/m3,2ug/m3,,14.5ug/m3,
Agullana,02:00del08/04/2019,Agullana(dipòsitsd'aigua),31,68ug/m3,,,,,
Agullana,02:00del08/04/2019,Agullana(dipòsitsd'aigua),37,79ug/m3,3ug/m3,,,,
Agullana,02:00del08/04/2019,Agullana(dipòsitsd'aigua),39,84.29ug/m3,2.21ug/m3,0.45ug/m3,,,
Agullana,02:00del08/04/2019,Agullana(dipòsitsd'aigua),8,,16ug/m3,6ug/m3,,,500ug/m3
Agullana,02:00del08/04/2019,Agullana(dipòsitsd'aigua),28,60ug/m3,,,,,
Agullana,02:00del08/04/2019,Agullana(dipòsitsd'aigua),10,22ug/m3,,,,,
Granada,01:00del08/04/2019,CIUDADDEPORTIVA,31,65ug/m3,1ug/m3,1ug/m3,,20.28ug/m3,38ug/m3
Granada,01:00del08/04/2019,CIUDADDEPORTIVA,8,,15ug/m3,3ug/m3,,,406ug/m3
Granada,01:00del08/04/2019,CIUDADDEPORTIVA,29,61ug/m3,8ug/m3,,,,174ug/m3
Granada,01:00del08/04/2019,CIUDADDEPORTIVA,24,51ug/m3,7ug/m3,2ug/m3,,20.74ug/m3,317ug/m3
Granada,01:00del08/04/2019,CIUDADDEPORTIVA,32,70.74ug/m3,0.95ug/m3,0.3ug/m3,,,
AzuquecadeHenares,01:00del08/04/2019,AZUQUECADEHENARES,31,65ug/m3,4ug/m3,2ug/m3,,,
AzuquecadeHenares,01:00del08/04/2019,AZUQUECADEHENARES,30,63ug/m3,9ug/m3,4ug/m3,,18.63ug/m3,570ug/m3
Arrasate,00:00del08/04/2019,ARRASATE,6,,5ug/m3,,,6.5ug/m3,170ug/m3
Arrasate,00:00del08/04/2019,ARRASATE,38,81ug/m3,9ug/m3,,,10.5ug/m3,
Arrasate,00:00del08/04/2019,ARRASATE,36,,23ug/m3,3ug/m3,8.63ug/m3,,160ug/m3
Arrasate,00:00del08/04/2019,ARRASATE,21,,42ug/m3,4ug/m3,,,
Arrasate,00:00del08/04/2019,ARRASATE,44,94ug/m3,2ug/m3,,,12.63ug/m3,
Arrasate,00:00del08/04/2019,ARRASATE,27,,37ug/m3,,6.5ug/m3,21.63ug/m3,350ug/m3
Arrasate,00:00del08/04/2019,ARRASATE,34,26ug/m3,23ug/m3,2ug/m3,8.13ug/m3,14.25ug/m3,
Arrasate,00:00del08/04/2019,ARRASATE,31,67ug/m3,14ug/m3,2ug/m3,,10.88ug/m3,
Arrasate,00:00del08/04/2019,ARRASATE,17,,33ug/m3,,,13.38ug/m3,
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,22,48ug/m3,,3ug/m3,,,240ug/m3
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,9,,7ug/m3,,,10.21ug/m3,379ug/m3
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,13,,1ug/m3,,,13.66ug/m3,126ug/m3
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,34,73ug/m3,3ug/m3,4ug/m3,,,883ug/m3
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,32,69ug/m3,10ug/m3,,,21.97ug/m3,638ug/m3
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,29,62ug/m3,4ug/m3,8ug/m3,,,
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,8,,17ug/m3,3ug/m3,,,
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,26,,,3ug/m3,,27.55ug/m3,
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,3,,,4ug/m3,,,
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,31,66.78ug/m3,0.98ug/m3,0.24ug/m3,,,
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,37,80ug/m3,2ug/m3,,,15.56ug/m3,
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,227,,2ug/m3,1010ug/m3,,15.56ug/m3,
Huelva,01:00del08/04/2019,CAMPUSDELCARMEN,19,40ug/m3,8ug/m3,3ug/m3,,,
ElPueyodeAraguás,00:00del07/04/2019,TORRELISA,39,84ug/m3,2ug/m3,1ug/m3,,,
ElPueyodeAraguás,00:00del07/04/2019,TORRELISA,--,,,,,,
ElPueyodeAraguás,00:00del07/04/2019,TORRELISA,--,,,,,,
Bailén,00:00del08/04/2019,BAILÉN,31,65ug/m3,5ug/m3,2ug/m3,,,70ug/m3
Bailén,00:00del08/04/2019,BAILÉN,32,69ug/m3,1ug/m3,2ug/m3,,,182ug/m3
Bailén,00:00del08/04/2019,BAILÉN,30,63ug/m3,7ug/m3,1ug/m3,,,552ug/m3
